"HAL_ID";"CATEGORY";"COMPANY";"COMPANY_GROUP"
"50000";"Fahrrad";"Call a Bike";"Call a Bike"
"50001";"Pedelec";"Call a Bike";"Call a Bike"
"51000";"Fahrrad";"StadtRAD Hamburg";"Call a Bike"
"53000";"Fahrrad";"Konrad";"Call a Bike"
